
AL0000017112024,MACEIO,14,06,7,16112024
AL0000017122024,MARECHAL DEODORO,01,09,1,15092024
AL0000017122024,BARRA DE SANTO ANTONIO,01,09,3,19112024
AL0000017132024,SAO LUIS DO QUITUNDE,01,06,1,19112024
AL0000017132024,SAO MIGUEL DOS CAMPOS,01,01,6,15112024
AL0000017132024,MACEIO,01,09,6,22112024
AL0000017132024,PORTO DE PEDRAS,01,08,7,09112024
AL0000017142024,PORTO CALVO,01,03,1,24112024
AL0000017142024,MARECHAL DEODORO,01,06,2,25112024
AL0000017152024,ROTEIRO,01,01,2,25112024
AL0000017152024,MARECHAL DEODORO,17,01,2,18112024
AL0000017162024,MARECHAL DEODORO,01,02,6,15112024
AL0000017162024,JAPARATINGA,01,08,1,24112024
AL0000017172024,MARECHAL DEODORO,14,02,5,14112024
AL0000017172024,MARECHAL DEODORO,01,02,6,15112024
AL0000017182024,MARECHAL DEODORO,14,09,3,26112024
AL0000017182024,ARAPIRACA,01,06,7,30112024
AL0000017192024,MARECHAL DEODORO,01,07,7,30112024
AL0000017192024,MARECHAL DEODORO,00,01,7,30112024
AL0000017202024,ARAPIRACA,01,02,6,15112024
AL0000017202024,MARECHAL DEODORO,01,02,7,02112024
AL0000017212024,ARAPIRACA,01,01,3,19112024
AL0000017212024,MARECHAL DEODORO,01,02,7,09112024
AL0000017222024,MARAGOGI,01,02,4,13112024
AL0000017222024,ARAPIRACA,14,02,5,21112024
AL0000017232024,MARECHAL DEODORO,01,05,7,30112024
AL0000017232024,MARAGOGI,01,02,6,08112024
AL0000017242024,MARAGOGI,01,02,3,26112024
AL0000017242024,SAO LUIS DO QUITUNDE,14,02,7,30112024
AL0000017252024,ARAPIRACA,01,02,5,07112024
AL0000017252024,MARECHAL DEODORO,01,01,1,10112024
AL0000017262024,MARECHAL DEODORO,01,02,1,10112024
AL0000017262024,GIRAU DO PONCIANO,01,03,1,03112024
AL0000017272024,MACEIO,01,01,7,09112024
AL0000017272024,MACEIO,01,02,6,01112024
AL0000017272024,MACEIO,01,01,2,04112024
AL0000017282024,ARAPIRACA,01,02,2,11112024
AL0000017282024,BARRA DE SANTO ANTONIO,14,01,2,11112024
AL0000017292024,SAO MIGUEL DOS MILAGRES,01,02,3,12112024
AL0000017292024,ARAPIRACA,14,04,2,18112024
AL0000017302024,BARRA DE SANTO ANTONIO,01,03,4,20112024
AL0000017302024,MARAGOGI,14,01,2,18112024
AL0000017312024,MARECHAL DEODORO,04,06,6,29112024
AL0000017322024,MACEIO,01,02,2,18112024
AL0000017322024,MARECHAL DEODORO,01,02,6,01112024
AL0000017332024,PORTO CALVO,01,01,4,13112024
AL0000017332024,TRAIPU,01,03,1,24112024
AL0000017342024,MARECHAL DEODORO,01,05,5,21112024
AL0000017342024,ARAPIRACA,01,02,1,03112024
AL0000017352024,MARAGOGI,01,03,7,16112024
AL0000017352024,MARECHAL DEODORO,04,03,7,02112024
AL0000017362024,MARECHAL DEODORO,01,02,4,27112024
AL0000017362024,MARECHAL DEODORO,14,06,4,27112024
AL0000017372024,MACEIO,19,02,7,02112024
AL0000017372024,CRAIBAS,01,03,6,01112024
AL0000017382024,MARECHAL DEODORO,01,02,3,05112024
AL0000017382024,LIMOEIRO DE ANADIA,01,01,1,03112024
AL0000017392024,SAO LUIS DO QUITUNDE,01,07,5,31102024
AL0000017392024,MARAGOGI,01,08,6,01112024
AL0000017402024,ARAPIRACA,01,03,1,03112024
AL0000017402024,ROTEIRO,01,01,5,31102024
AL0000017412024,ARAPIRACA,01,10,3,26112024
AL0000017412024,PALMEIRA DOS INDIOS,01,01,1,17112024
AL0000017422024,MACEIO,14,03,5,14112024
AL0000017422024,DOIS RIACHOS,01,07,5,01122024
AL0000017432024,PAO DE ACUCAR,04,01,5,05122024
AL0000017432024,JUNQUEIRO,01,01,1,01122024
AL0000017442024,MACEIO,01,08,5,05122024
AL0000017442024,COLONIA LEOPOLDINA,01,02,1,01122024
AL0000017452024,MARAGOGI,01,02,7,14122024
AL0000017452024,PIACABUCU,01,07,1,01122024
AL0000017462024,PIACABUCU,01,01,1,29122024
AL0000017462024,ARAPIRACA,01,02,1,01122024
AL0000017472024,TRAIPU,01,01,1,01122024
AL0000017472024,SAO MIGUEL DOS CAMPOS,01,07,7,07122024
AL0000017482024,CHA PRETA,01,01,1,01122024
AL0000017482024,MACEIO,04,08,7,07122024
AL0000017492024,MACEIO,01,06,1,01122024
AL0000017492024,IBATEGUARA,04,08,7,07122024
AL0000017502024,SAO SEBASTIAO,01,01,2,02122024
AL0000017502024,MACEIO,01,06,5,12122024
AL0000017512024,DELMIRO GOUVEIA,01,05,2,09122024
AL0000017512024,CARNEIROS,01,00,2,09122024
AL0000017522024,UNIAO DOS PALMARES,01,08,2,09122024
AL0000017522024,TEOTONIO VILELA,01,01,4,11122024
AL0000017532024,JOAQUIM GOMES,01,04,3,10122024
AL0000017532024,MACEIO,01,01,4,11122024
AL0000017542024,CAMPO ALEGRE,01,01,7,14122024
AL0000017542024,SAO JOSE DA TAPERA,01,01,1,15122024
AL0000017552024,PARIPUEIRA,01,03,1,15122024
AL0000017552024,MACEIO,13,03,2,16122024
AL0000017562024,PASSO DE CAMARAGIBE,01,07,2,16122024
AL0000017562024,PALMEIRA DOS INDIOS,01,00,2,02122024
AL0000017572024,BARRA DE SAO MIGUEL,01,01,3,17122024
AL0000017572024,CRAIBAS,01,00,4,18122024
AL0000017582024,FEIRA GRANDE,01,01,6,20122024
AL0000017592024,FLEXEIRAS,01,01,4,20122024
AL0000017592024,TRAIPU,01,01,7,21122024
AL0000017602024,JAPARATINGA,01,07,2,30122024
AL0000017602024,PILAR,14,01,6,22122024
AL0000017612024,MARAGOGI,01,01,1,22122024
AL0000017612024,ARAPIRACA,01,02,4,25122024
AL0000017622024,PORTO CALVO,01,07,7,28122024
AL0000017622024,ARAPIRACA,14,06,1,01122024
AL0000017632024,ARAPIRACA,01,02,1,01122024
AL0000017642024,ARAPIRACA,13,06,2,02122024
AL0000017642024,ARAPIRACA,14,06,6,06122024
AL0000017652024,ARAPIRACA,01,06,3,10122024
AL0000017652024,ARAPIRACA,01,06,4,11122024
AL0000017662024,ARAPIRACA,04,06,4,11122024
AL0000017662024,ARAPIRACA,01,02,4,11122024
AL0000017662024,ARAPIRACA,01,06,5,12122024
AL0000017662024,ARAPIRACA,01,08,6,13122024
AL0000017672024,ARAPIRACA,06,06,6,13122024
AL0000017682024,ARAPIRACA,01,09,7,14122024
AL0000017682024,ARAPIRACA,01,06,1,15122024
AL0000017692024,ARAPIRACA,01,06,1,15122024
AL0000017702024,ARAPIRACA,01,01,2,30122024
AL0000017702024,ARAPIRACA,06,06,3,17122024
AL0000017712024,ARAPIRACA,01,03,2,30122024
AL0000017712024,ARAPIRACA,00,02,4,18122024
AL0000017722024,ARAPIRACA,04,07,6,27122024
AL0000017722024,ARAPIRACA,04,03,5,26122024
AL0000017732024,ARAPIRACA,14,06,4,18122024
AL0000017742024,ARAPIRACA,01,02,3,24122024
AL0000017742024,ARAPIRACA,01,07,2,23122024
AL0000017752024,ARAPIRACA,06,06,7,21122024
AL0000017752024,ARAPIRACA,06,03,1,22122024
AL0000017762024,ARAPIRACA,01,06,6,06122024
AL0000017762024,ARAPIRACA,14,02,1,08122024
AL0000017772024,ARAPIRACA,01,06,2,09122024
AL0000017782024,ARAPIRACA,01,05,7,07122024
AL0000017792024,TAQUARANA,01,06,3,10122024
AL0000017792024,ARAPIRACA,14,05,3,10122024
AL0000017802024,ARAPIRACA,01,06,6,13122024
AL0000017812024,ARAPIRACA,14,03,6,13122024
AL0000017812024,ARAPIRACA,01,03,1,08122024
AL0000017822024,ARAPIRACA,01,06,3,17122024
AL0000017822024,ARAPIRACA,33,07,4,18122024
AL0000017832024,ARAPIRACA,01,06,7,21122024
AL0000017832024,ARAPIRACA,01,01,7,21122024
AL0000017842024,ARAPIRACA,01,06,4,11122024
AL0000017842024,ARAPIRACA,04,08,4,25122024
AL0000017852024,ARAPIRACA,06,08,5,26122024
AL0000017862024,ARAPIRACA,01,05,6,27122024
AL0000017872024,ARAPIRACA,14,08,4,26122024
AL0000017882024,ARAPIRACA,01,06,7,22122024
AL0000017892024,RIO LARGO,14,03,4,27112024
AL0000017892024,RIO LARGO,01,02,1,22122024
AL0000017902024,RIO LARGO,01,07,5,05122024
AL0000017912024,RIO LARGO,01,01,4,18122024
AL0000017922024,RIO LARGO,01,07,2,02122024
AL0000017922024,RIO LARGO,01,01,2,09122024
AL0000017922024,RIO LARGO,01,03,5,05122024
AL0000017932024,RIO LARGO,01,06,2,16122024
AL0000017942024,PENEDO,01,01,2,02122024
AL0000017952024,PENEDO,04,07,5,19122024
AL0000017952024,PIACABUCU,01,07,1,22122024
AL0000017962024,PENEDO,01,07,2,30122024
AL0000017972024,PIACABUCU,14,01,1,15122024
AL0000017982024,PENEDO,14,03,7,07122024
AL0000017992024,PENEDO,14,06,5,26122024
AL0000017992024,PENEDO,00,08,3,17122024
AL0000018002024,PIACABUCU,04,07,1,01122024
AL0000018012024,CORURIPE,01,03,7,2112024
AL0000018022024,PIACABUCU,04,01,1,29122024
AL0000018022024,PIACABUCU,14,06,2,30122024
AL0000018032024,MATA GRANDE,01,01,1,01122024
AL0000018032024,IGACI,01,07,1,01122024
AL0000018042024,PARIPUEIRA,01,05,1,15122024
AL0000018042024,SAO SEBASTIAO,14,00,2,02122024
AL0000018052024,JOAQUIM GOMES,01,01,2,02122024
AL0000018052024,PALMEIRA DOS INDIOS,01,07,3,17122024
AL0000018062024,ARAPIRACA,04,00,3,03122024
AL0000018062024,ARAPIRACA,01,00,7,21122024
AL0000018072024,ARAPIRACA,01,00,7,21122024
AL0000018072024,ARAPIRACA,01,00,5,12122024
AL0000018082024,BOCA DA MATA,01,03,7,21122024
AL0000018082024,PENEDO,06,01,1,16122024
AL0000018092024,BARRA DE SAO MIGUEL,01,00,3,17122024
AL0000018092024,PORTO CALVO,01,03,1,22122024
AL0000018102024,AGUA BRANCA,01,02,7,21122024
AL0000018102024,ARAPIRACA,01,00,1,2212024
AL0000018112024,ANADIA,04,01,2,23122024
AL0000018112024,MATA GRANDE,04,01,5,26122024
AL0000018112024,IGACI,20,07,7,21122024
AL0000018112024,SAO LUIS DO QUITUNDE,04,06,1,15122024
AL0000018122024,IGACI,01,01,7,21122024
AL0000018122024,DELMIRO GOUVEIA,01,01,7,28122024
AL0000018132024,MACEIO,01,00,1,29122024
AL0000018132024,TRAIPU,01,03,1,22122024
AL0000018142024,ARAPIRACA,01,00,2,30122024
AL0000018142024,OURO BRANCO,01,01,1,22122024
AL0000018152024,PENEDO,01,00,5,26122024
AL0000018152024,SAO LUIS DO QUITUNDE,04,02,2,30122024
AL0000018162024,ARAPIRACA,01,03,1,29122024
AL0000018162024,MACEIO,01,02,1,01122024
AL0000018172024,RIO LARGO,01,03,7,21122024
AL0000018172024,MARECHAL DEODORO,01,02,2,30122024
AL0000018182024,SAO JOSE DA TAPERA,06,05,5,26122024
AL0000018182024,ARAPIRACA,01,01,2,30122024
AL0000018192024,SAO SEBASTIAO,01,02,7,21122024
AL0000018192024,SANTANA DO IPANEMA,04,03,4,25122024
AL0000018202024,ARAPIRACA,01,02,2,30122024
AL0000018202024,BARRA DE SAO MIGUEL,01,02,7,21122024
AL0000018212024,BARRA DE SAO MIGUEL,04,01,2,03122024
AL0000018212024,SAO MIGUEL DOS CAMPOS,01,01,6,06122024
AL0000018222024,ARAPIRACA,01,08,6,27122024
AL0000018222024,ARAPIRACA,05,04,2,02122024
AL0000018232024,PARIPUEIRA,01,02,6,06122024
AL0000018232024,MARECHAL DEODORO,01,06,5,05122024
AL0000018242024,SAO JOSE DA TAPERA,01,09,2,02122024
AL0000018242024,MARAGOGI,14,02,3,03122024
AL0000018252024,RIO LARGO,25,08,7,14122024
AL0000018252024,GIRAU DO PONCIANO,06,01,1,29122024
AL0000018262024,MACEIO,01,03,4,11122024
AL0000018272024,MARECHAL DEODORO,01,09,3,31122024
AL0000018272024,PASSO DE CAMARAGIBE,01,08,5,12122024
AL0000018282024,MARECHAL DEODORO,06,05,3,17122024
AL0000018282024,BARRA DE SANTO ANTONIO,01,02,2,16122024
AL0000018282024,COITE DO NOIA,14,02,3,10122024
AL0000018292024,MARECHAL DEODORO,14,02,4,04122024
AL0000018302024,MARAGOGI,17,03,5,05122024
AL0000018302024,MARECHAL DEODORO,14,07,2,02122024
AL0000018312024,LAGOA DA CANOA,14,01,4,11122024
AL0000018322024,ARAPIRACA,01,02,2,02122024
AL0000018322024,ARAPIRACA,14,02,5,12122024
AL0000018332024,MARECHAL DEODORO,14,06,7,07122024
AL0000018332024,PASSO DE CAMARAGIBE,14,09,2,16122024
AL0000018342024,CRAIBAS,04,01,1,15122024
AL0000018342024,JAPARATINGA,01,02,5,26122024
AL0000018352024,MARECHAL DEODORO,04,09,7,07122024
AL0000018352024,SAO MIGUEL DOS MILAGRES,01,02,5,05122024
AL0000018352024,MARAGOGI,01,02,1,01122024
AL0000018352024,BARRA DE SANTO ANTONIO,04,05,1,08122024
AL0000018362024,MARECHAL DEODORO,01,02,6,06122024
AL0000018362024,MARAGOGI,12,03,2,09122024
AL0000018372024,MACEIO,01,06,1,15122024
AL0000018372024,ARAPIRACA,14,01,6,20122024
AL0000018382024,MACEIO,01,06,6,06122024
AL0000018382024,SAO MIGUEL DOS CAMPOS,13,00,6,20122024
AL0000018392024,MARECHAL DEODORO,14,04,6,20122024
AL0000018402024,PORTO CALVO,01,02,7,14122024
AL0000018402024,MARECHAL DEODORO,01,03,1,22122024
AL0000018412024,MARECHAL DEODORO,14,01,6,20122024
AL0000018412024,ARAPIRACA,04,01,6,13122024
AL0000018422024,MARECHAL DEODORO,01,01,6,20122024
AL0000018432024,BARRA DE SAO MIGUEL,01,01,1,15122024
AL0000018432024,MACEIO,12,06,4,04122024
AL0000018442024,MARECHAL DEODORO,06,02,7,14122024
AL0000018442024,ARAPIRACA,33,02,7,14122024
AL0000018452024,ARAPIRACA,01,08,3,24122024
AL0000018452024,MARECHAL DEODORO,06,02,2,30122024
AL0000018462024,MACEIO,01,01,7,14122024
AL0000018462024,COITE DO NOIA,15,08,5,05122024
AL0000018472024,ARAPIRACA,25,01,2,23122024
AL0000018472024,SAO SEBASTIAO,01,03,3,03122024
AL0000018482024,ARAPIRACA,17,08,4,04122024
AL0000018482024,ARAPIRACA,01,01,2,09122024
AL0000018492024,MARECHAL DEODORO,14,01,3,17122024
AL0000018492024,MARECHAL DEODORO,01,02,6,20122024
AL0000018502024,ARAPIRACA,12,08,3,17122024
AL0000018502024,SAO SEBASTIAO,01,06,1,29122024
AL0000018512024,ARAPIRACA,14,02,5,19122024
AL0000018512024,CRAIBAS,01,01,1,29122024
AL0000018522024,ATALAIA,01,03,1,22122024
AL0000018522024,ARAPIRACA,01,08,5,26122024
AL0000018532024,PARIPUEIRA,14,10,5,19122024
AL0000018532024,ARAPIRACA,01,02,1,22122024
AL0000018542024,MACEIO,01,08,4,18122024
AL0000018542024,ARAPIRACA,06,10,3,26112024
AL0000018552024,MARECHAL DEODORO,14,02,7,21122024
AL0000018552024,MARAGOGI,14,08,3,17122024
AL0000018562024,JAPARATINGA,01,08,1,22122024
AL0000018562024,SAO SEBASTIAO,14,06,4,25122024
AL0000018572024,JARAMATAIA,01,01,6,20122024
AL0000018572024,SAO JOSE DA TAPERA,14,06,7,14122024
AL0000018582024,MARECHAL DEODORO,17,04,6,20122024
AL0000018592024,VICOSA,01,03,3,24122024
AL0000018592024,MACEIO,14,02,2,23122024
AL0000018602024,MARECHAL DEODORO,33,02,5,26122024
AL0000018602024,MARECHAL DEODORO,01,02,4,10122024
AL0000018612024,SANTANA DO MUNDAU,01,01,7,18012024
AL0000018612024,TEOTONIO VILELA,14,01,1,01122024
AL0000018622024,MACEIO,14,01,1,15122024
AL0000018622024,MARECHAL DEODORO,01,00,2,03122024
AL0000018632024,MARECHAL DEODORO,01,02,3,03122024
AL0000018632024,COITE DO NOIA,14,10,5,05122024
AL0000018642024,MARECHAL DEODORO,06,02,6,27122024
AL0000018652024,ARAPIRACA,17,08,3,10122024
AL0000018652024,MACEIO,14,08,5,07112024
AL0000018662024,MACEIO,04,06,3,31122024
AL0000018662024,MACEIO,14,00,6,27122024
AL0000018672024,MACEIO,14,02,7,09112024
AL0000018672024,MACEIO,01,06,6,13122024
AL0000018682024,MACEIO,01,07,4,18122024
AL0000018692024,MACEIO,14,06,3,12112024
AL0000018702024,MACEIO,01,02,2,09122024
AL0000018702024,MACEIO,14,03,7,28122024
AL0000018712024,MACEIO,01,06,7,16112024
AL0000018712024,MACEIO,14,06,3,10122024
AL0000018722024,MACEIO,14,06,7,28122024
AL0000018722024,MACEIO,01,08,3,19112024
AL0000018732024,MACEIO,04,06,3,17122024
AL0000018732024,MACEIO,14,01,7,28122024
AL0000018742024,MACEIO,00,08,2,25112024
AL0000018752024,MACEIO,14,06,1,22122024
AL0000018752024,MACEIO,04,01,2,23122024
AL0000018762024,MACEIO,14,06,7,14122024
AL0000018772024,MACEIO,14,06,2,25112024
AL0000018772024,MACEIO,14,01,2,16122024
AL0000018782024,MACEIO,14,06,3,26112024
AL0000018782024,MACEIO,14,02,6,20122024
AL0000018792024,MACEIO,01,06,5,12122024
AL0000018792024,MACEIO,09,06,3,26112024
AL0000018802024,MACEIO,01,02,4,18122024
AL0000018802024,MACEIO,14,02,5,12122024
AL0000018812024,MACEIO,01,06,3,10122024
AL0000018812024,MACEIO,14,03,3,03122024
AL0000018822024,MACEIO,14,06,1,08122024
AL0000018822024,MACEIO,04,02,5,12122024
AL0000018832024,MACEIO,14,06,6,06122024
AL0000018842024,MACEIO,01,02,7,07122024
AL0000018842024,MACEIO,14,08,5,05122024
AL0000018852024,MACEIO,12,02,1,08122024
